"AÑO","MES","LUGAR_RESIDENCIA","PROVINCIA","VIAJEROS","ESTANCIA_MEDIA","HABITACIONES_ESTIMADAS","PLAZAS_ESTIMADAS","GRADO_OCUPA_PLAZAS","GRADO_OCUPA_PLAZAS_FIN_SEMANA","GRADO_OCUPA_POR_HABITANTES","PERSONAL_EMPLEADO"
2016,7,"Residentes en el Extranjero","Murcia",26044,2.87,9475,18565,59.53,65.03,61.25,2505
2016,7,"Total","Murcia",124232,2.87,9475,18565,59.53,65.03,61.25,2505
2016,8,"Residentes en España","Murcia",104364,3.06,9095,17836,69.06,73.41,68.15,2451
2016,8,"Residentes en el Extranjero","Murcia",28283,3.06,9095,17836,69.06,73.41,68.15,2451
2016,8,"Total","Murcia",132647,3.06,9095,17836,69.06,73.41,68.15,2451
2016,9,"Residentes en España","Murcia",89459,2.63,9600,18701,54.08,64.13,59.72,2422
2016,9,"Residentes en el Extranjero","Murcia",28495,2.63,9600,18701,54.08,64.13,59.72,2422
2016,9,"Total","Murcia",117954,2.63,9600,18701,54.08,64.13,59.72,2422
2016,10,"Residentes en España","Murcia",79582,2.48,9025,17393,47.26,59.67,53.26,2045
2016,10,"Residentes en el Extranjero","Murcia",24029,2.48,9025,17393,47.26,59.67,53.26,2045
2016,10,"Total","Murcia",103611,2.48,9025,17393,47.26,59.67,53.26,2045
2016,11,"Residentes en España","Murcia",66594,2.09,7799,14982,37.84,49.94,46.87,1693
2016,11,"Residentes en el Extranjero","Murcia",15502,2.09,7799,14982,37.84,49.94,46.87,1693
2016,11,"Total","Murcia",82096,2.09,7799,14982,37.84,49.94,46.87,1693
2016,12,"Residentes en España","Murcia",64689,1.92,7230,13846,34.51,44.65,40.09,1625
2016,12,"Residentes en el Extranjero","Murcia",13104,1.92,7230,13846,34.51,44.65,40.09,1625
2016,12,"Total","Murcia",77793,1.92,7230,13846,34.51,44.65,40.09,1625
2017,1,"Residentes en España","Murcia",52193,2.04,6933,13313,33.45,39.74,41.26,1586
2017,1,"Residentes en el Extranjero","Murcia",15855,2.04,6933,13313,33.45,39.74,41.26,1586
2017,1,"Total","Murcia",68049,2.04,6933,13313,33.45,39.74,41.26,1586
2017,2,"Residentes en España","Murcia",69229,2.13,8123,15748,41.61,52.98,49.66,1799
2017,2,"Residentes en el Extranjero","Murcia",17266,2.13,8123,15748,41.61,52.98,49.66,1799
2017,2,"Total","Murcia",86495,2.13,8123,15748,41.61,52.98,49.66,1799
2017,3,"Residentes en España","Murcia",78143,2.42,8419,16274,47.01,57.76,55.7,1888
2017,3,"Residentes en el Extranjero","Murcia",20171,2.42,8419,16274,47.01,57.76,55.7,1888
2017,3,"Total","Murcia",98314,2.42,8419,16274,47.01,57.76,55.7,1888
2017,4,"Residentes en España","Murcia",96527,2.45,9265,18058,54.02,68.63,58.55,2120
2017,4,"Residentes en el Extranjero","Murcia",24845,2.45,9265,18058,54.02,68.63,58.55,2120
2017,4,"Total","Murcia",121372,2.45,9265,18058,54.02,68.63,58.55,2120
2017,5,"Residentes en España","Murcia",85372,2.4,9452,18406,46.09,59.63,54.26,2215
2017,5,"Residentes en el Extranjero","Murcia",25506,2.4,9452,18406,46.09,59.63,54.26,2215
2017,5,"Total","Murcia",110878,2.4,9452,18406,46.09,59.63,54.26,2215
2017,6,"Residentes en España","Murcia",94393,2.36,9575,18719,50.72,61.2,57.29,2249
2017,6,"Residentes en el Extranjero","Murcia",27882,2.36,9575,18719,50.72,61.2,57.29,2249
2017,6,"Total","Murcia",122274,2.36,9575,18719,50.72,61.2,57.29,2249
2017,7,"Residentes en España","Murcia",103171,2.72,9972,19590,57.32,64.29,59.43,2559
2017,7,"Residentes en el Extranjero","Murcia",29898,2.72,9972,19590,57.32,64.29,59.43,2559
2017,7,"Total","Murcia",133069,2.72,9972,19590,57.32,64.29,59.43,2559
2017,8,"Residentes en España","Murcia",106975,3.02,9978,19654,66.08,68.6,65.03,2625
2017,8,"Residentes en el Extranjero","Murcia",33216,3.02,9978,19654,66.08,68.6,65.03,2625
2017,8,"Total","Murcia",140191,3.02,9978,19654,66.08,68.6,65.03,2625
2017,9,"Residentes en España","Murcia",92512,2.62,10083,19714,54.6,64.54,61.26,2466
2017,9,"Residentes en el Extranjero","Murcia",33444,2.62,10083,19714,54.6,64.54,61.26,2466
2017,9,"Total","Murcia",125956,2.62,10083,19714,54.6,64.54,61.26,2466
2017,10,"Residentes en España","Murcia",87016,2.38,9061,17678,48.94,62.68,56.33,2106
2017,10,"Residentes en el Extranjero","Murcia",26917,2.38,9061,17678,48.94,62.68,56.33,2106
2017,10,"Total","Murcia",113933,2.38,9061,17678,48.94,62.68,56.33,2106
2017,11,"Residentes en España","Murcia",74126,2.08,7942,15254,40.79,55.44,51.75,1847
2017,11,"Residentes en el Extranjero","Murcia",16285,2.08,7942,15254,40.79,55.44,51.75,1847
2017,11,"Total","Murcia",90411,2.08,7942,15254,40.79,55.44,51.75,1847
2017,12,"Residentes en España","Murcia",69039,1.89,7048,13415,36.96,45.65,42.1,1647
2017,12,"Residentes en el Extranjero","Murcia",13057,1.89,7048,13415,36.96,45.65,42.1,1647
2017,12,"Total","Murcia",82096,1.89,7048,13415,36.96,45.65,42.1,1647
2018,1,"Residentes en España","Murcia",51753,2.08,6907,13251,35.04,41.16,44.33,1688
2018,1,"Residentes en el Extranjero","Murcia",17721,2.08,6907,13251,35.04,41.16,44.33,1688
2018,1,"Total","Murcia",69474,2.08,6907,13251,35.04,41.16,44.33,1688
2018,2,"Residentes en España","Murcia",68105,2.26,8185,15688,44.24,56.19,53.2,1848
2018,2,"Residentes en el Extranjero","Murcia",18286,2.26,8185,15688,44.24,56.19,53.2,1848
2018,2,"Total","Murcia",86391,2.26,8185,15688,44.24,56.19,53.2,1848
2018,3,"Residentes en España","Murcia",90263,2.5,8901,17222,52.43,61.82,60.75,1973
2018,3,"Residentes en el Extranjero","Murcia",22843,2.5,8901,17222,52.43,61.82,60.75,1973
2018,3,"Total","Murcia",113106,2.5,8901,17222,52.43,61.82,60.75,1973
2018,4,"Residentes en España","Murcia",88448,2.56,9619,18805,50.75,58.9,58.74,2127
2018,4,"Residentes en el Extranjero","Murcia",24509,2.56,9619,18805,50.75,58.9,58.74,2127
2018,4,"Total","Murcia",112957,2.56,9619,18805,50.75,58.9,58.74,2127
2018,5,"Residentes en España","Murcia",87097,2.44,9602,18773,48.14,59.18,57.14,2182
2018,5,"Residentes en el Extranjero","Murcia",28661,2.44,9602,18773,48.14,59.18,57.14,2182
2018,5,"Total","Murcia",115758,2.44,9602,18773,48.14,59.18,57.14,2182
2018,6,"Residentes en España","Murcia",97960,2.44,9893,19408,52,63.92,58.39,2269
2018,6,"Residentes en el Extranjero","Murcia",27971,2.44,9893,19408,52,63.92,58.39,2269
2018,6,"Total","Murcia",125931,2.44,9893,19408,52,63.92,58.39,2269
2018,7,"Residentes en España","Murcia",95837,2.86,10031,19777,56.45,64.98,62.71,2506
2018,7,"Residentes en el Extranjero","Murcia",29292,2.86,10031,19777,56.45,64.98,62.71,2506
2018,7,"Total","Murcia",125129,2.86,10031,19777,56.45,64.98,62.71,2506
2018,8,"Residentes en España","Murcia",103924,3.04,9925,19598,65.86,70.19,66.98,2544
2018,8,"Residentes en el Extranjero","Murcia",34472,3.04,9925,19598,65.86,70.19,66.98,2544
2018,8,"Total","Murcia",138395,3.04,9925,19598,65.86,70.19,66.98,2544
2018,9,"Residentes en España","Murcia",92830,2.67,9829,19177,56.87,65.46,63.69,2441
2018,9,"Residentes en el Extranjero","Murcia",32093,2.67,9829,19177,56.87,65.46,63.69,2441
2018,9,"Total","Murcia",124923,2.67,9829,19177,56.87,65.46,63.69,2441
2018,10,"Residentes en España","Murcia",92728,2.37,9635,18863,47.86,60.96,56.76,2132
2018,10,"Residentes en el Extranjero","Murcia",26553,2.37,9635,18863,47.86,60.96,56.76,2132
2018,10,"Total","Murcia",119281,2.37,9635,18863,47.86,60.96,56.76,2132
2018,11,"Residentes en España","Murcia",78702,2.17,8009,15431,45.38,59.58,55.2,1880
2018,11,"Residentes en el Extranjero","Murcia",19062,2.17,8009,15431,45.38,59.58,55.2,1880
2018,11,"Total","Murcia",97764,2.17,8009,15431,45.38,59.58,55.2,1880
2018,12,"Residentes en España","Murcia",71122,1.89,7152,13700,38.15,49.36,43.83,1710
2018,12,"Residentes en el Extranjero","Murcia",15400,1.89,7152,13700,38.15,49.36,43.83,1710
2018,12,"Total","Murcia",86521,1.89,7152,13700,38.15,49.36,43.83,1710
2019,1,"Residentes en España","Murcia",57170,2.12,7221,13928,36.6,41.86,45.13,1699
2019,1,"Residentes en el Extranjero","Murcia",17735,2.12,7221,13928,36.6,41.86,45.13,1699
2019,1,"Total","Murcia",74905,2.12,7221,13928,36.6,41.86,45.13,1699
2019,2,"Residentes en España","Murcia",72584,2.17,8029,15450,45.18,55.06,54.27,1848
2019,2,"Residentes en el Extranjero","Murcia",17844,2.17,8029,15450,45.18,55.06,54.27,1848
2019,2,"Total","Murcia",90428,2.17,8029,15450,45.18,55.06,54.27,1848
2019,3,"Residentes en España","Murcia",85874,2.47,9248,18099,46.57,55.15,54.31,2035
2019,3,"Residentes en el Extranjero","Murcia",20897,2.47,9248,18099,46.57,55.15,54.31,2035
2019,3,"Total","Murcia",106771,2.47,9248,18099,46.57,55.15,54.31,2035
2019,4,"Residentes en España","Murcia",89782,2.46,10106,19846,47.77,58.76,53.63,2257
2019,4,"Residentes en el Extranjero","Murcia",27006,2.46,10106,19846,47.77,58.76,53.63,2257
2019,4,"Total","Murcia",116788,2.46,10106,19846,47.77,58.76,53.63,2257
2019,5,"Residentes en España","Murcia",99257,2.46,10132,19928,50.6,63.87,58.49,2347
2019,5,"Residentes en el Extranjero","Murcia",29592,2.46,10132,19928,50.6,63.87,58.49,2347
2019,5,"Total","Murcia",128848,2.46,10132,19928,50.6,63.87,58.49,2347
2019,6,"Residentes en España","Murcia",108029,2.34,10273,20128,52.62,66.16,59.23,2463
2019,6,"Residentes en el Extranjero","Murcia",30501,2.34,10273,20128,52.62,66.16,59.23,2463
2019,6,"Total","Murcia",138530,2.34,10273,20128,52.62,66.16,59.23,2463
2019,7,"Residentes en España","Murcia",103567,2.72,10128,19928,57.3,67.44,61.14,2791
2019,7,"Residentes en el Extranjero","Murcia",31918,2.72,10128,19928,57.3,67.44,61.14,2791
2019,7,"Total","Murcia",135485,2.72,10128,19928,57.3,67.44,61.14,2791
2019,8,"Residentes en España","Murcia",111832,2.91,10089,19867,66.7,69.88,68.12,2833
2019,8,"Residentes en el Extranjero","Murcia",36446,2.91,10089,19867,66.7,69.88,68.12,2833
2019,8,"Total","Murcia",148278,2.91,10089,19867,66.7,69.88,68.12,2833
2019,9,"Residentes en España","Murcia",88808,2.72,10146,19882,54.21,61.72,61.48,2675
2019,9,"Residentes en el Extranjero","Murcia",32313,2.72,10146,19882,54.21,61.72,61.48,2675
2019,9,"Total","Murcia",121121,2.72,10146,19882,54.21,61.72,61.48,2675
2019,10,"Residentes en España","Murcia",89015,2.24,9542,18651,44.16,57.52,53.14,2086
2019,10,"Residentes en el Extranjero","Murcia",25955,2.24,9542,18651,44.16,57.52,53.14,2086
2019,10,"Total","Murcia",114971,2.24,9542,18651,44.16,57.52,53.14,2086
2019,11,"Residentes en España","Murcia",74430,1.99,7622,14607,42.03,53.58,52.01,1750
2019,11,"Residentes en el Extranjero","Murcia",18711,1.99,7622,14607,42.03,53.58,52.01,1750
2019,11,"Total","Murcia",93141,1.99,7622,14607,42.03,53.58,52.01,1750
2019,12,"Residentes en España","Murcia",72428,1.76,7019,13256,37.09,53.38,42.18,1603
2019,12,"Residentes en el Extranjero","Murcia",15248,1.76,7019,13256,37.09,53.38,42.18,1603
2019,12,"Total","Murcia",87676,1.76,7019,13256,37.09,53.38,42.18,1603
2020,1,"Residentes en España","Murcia",54035,1.91,6838,13150,33.39,38.92,41.32,1627
2020,1,"Residentes en el Extranjero","Murcia",17780,1.91,6838,13150,33.39,38.92,41.32,1627
2020,1,"Total","Murcia",71815,1.91,6838,13150,33.39,38.92,41.32,1627
2020,2,"Residentes en España","Murcia",77128,2.06,7724,14827,45.64,59.26,54.4,1777
2020,2,"Residentes en el Extranjero","Murcia",18909,2.06,7724,14827,45.64,59.26,54.4,1777
2020,2,"Total","Murcia",96036,2.06,7724,14827,45.64,59.26,54.4,1777
2020,3,"Residentes en España","Murcia",32874,2.32,5679,10886,29.1,28.22,35.58,1225
2020,3,"Residentes en el Extranjero","Murcia",9508,2.32,5679,10886,29.1,28.22,35.58,1225
2020,3,"Total","Murcia",42382,2.32,5679,10886,29.1,28.22,35.58,1225
2020,4,"Residentes en España","Murcia",0,0,0,0,0,0,0,0
2020,4,"Residentes en el Extranjero","Murcia",0,0,0,0,0,0,0,0
2020,4,"Total","Murcia",0,0,0,0,0,0,0,0
2020,5,"Residentes en España","Murcia",4446,2.34,1895,3512,11.16,6.22,16.09,224
2020,5,"Residentes en el Extranjero","Murcia",431,2.34,1895,3512,11.16,6.22,16.09,224
2020,5,"Total","Murcia",4876,2.34,1895,3512,11.16,6.22,16.09,224
2020,6,"Residentes en España","Murcia",24725,1.61,3857,7215,20.45,22.11,27.09,715
2020,6,"Residentes en el Extranjero","Murcia",2777,1.61,3857,7215,20.45,22.11,27.09,715
2020,6,"Total","Murcia",27502,1.61,3857,7215,20.45,22.11,27.09,715
2020,7,"Residentes en España","Murcia",62004,2.07,7255,14056,33.49,36.89,36.89,1522
2020,7,"Residentes en el Extranjero","Murcia",9094,2.07,7255,14056,33.49,36.89,36.89,1522
2020,7,"Total","Murcia",71097,2.07,7255,14056,33.49,36.89,36.89,1522
2020,8,"Residentes en España","Murcia",72448,2.46,7968,15455,41.48,46.47,41.51,1668
2020,8,"Residentes en el Extranjero","Murcia",9825,2.46,7968,15455,41.48,46.47,41.51,1668
2020,8,"Total","Murcia",82273,2.46,7968,15455,41.48,46.47,41.51,1668
2020,9,"Residentes en España","Murcia",47992,2.02,7562,14677,24.81,28.84,30.12,1505
2020,9,"Residentes en el Extranjero","Murcia",6283,2.02,7562,14677,24.81,28.84,30.12,1505
2020,9,"Total","Murcia",54275,2.02,7562,14677,24.81,28.84,30.12,1505
2020,10,"Residentes en España","Murcia",39306,1.73,6234,11833,21.62,24.93,27.85,1249
2020,10,"Residentes en el Extranjero","Murcia",6603,1.73,6234,11833,21.62,24.93,27.85,1249
2020,10,"Total","Murcia",45909,1.73,6234,11833,21.62,24.93,27.85,1249
2020,11,"Residentes en España","Murcia",20312,1.9,4643,8667,16.29,16.64,24.07,791
2020,11,"Residentes en el Extranjero","Murcia",2193,1.9,4643,8667,16.29,16.64,24.07,791
2020,11,"Total","Murcia",22505,1.9,4643,8667,16.29,16.64,24.07,791
2020,12,"Residentes en España","Murcia",26494,1.63,4404,8224,18.76,19.1,25.11,757
2020,12,"Residentes en el Extranjero","Murcia",2825,1.63,4404,8224,18.76,19.1,25.11,757
2020,12,"Total","Murcia",29320,1.63,4404,8224,18.76,19.1,25.11,757
2021,1,"Residentes en España","Murcia",19148,1.77,4202,7897,15.71,15.49,21.16,720
2021,1,"Residentes en el Extranjero","Murcia",2623,1.77,4202,7897,15.71,15.49,21.16,720
2021,1,"Total","Murcia",21771,1.77,4202,7897,15.71,15.49,21.16,720
2021,2,"Residentes en España","Murcia",24846,1.67,4459,8356,19.67,21.62,27.41,732
2021,2,"Residentes en el Extranjero","Murcia",2729,1.67,4459,8356,19.67,21.62,27.41,732
2021,2,"Total","Murcia",27575,1.67,4459,8356,19.67,21.62,27.41,732
2021,3,"Residentes en España","Murcia",37164,1.65,4966,9495,22.95,26.64,31.57,804
2021,3,"Residentes en el Extranjero","Murcia",3840,1.65,4966,9495,22.95,26.64,31.57,804
2021,3,"Total","Murcia",41004,1.65,4966,9495,22.95,26.64,31.57,804
2021,4,"Residentes en España","Murcia",40665,1.63,5207,9949,24.39,31.24,32.07,857
2021,4,"Residentes en el Extranjero","Murcia",4272,1.63,5207,9949,24.39,31.24,32.07,857
2021,4,"Total","Murcia",44937,1.63,5207,9949,24.39,31.24,32.07,857
2021,5,"Residentes en España","Murcia",53128,1.67,5574,10624,30.45,40.35,38.18,1033
2021,5,"Residentes en el Extranjero","Murcia",7499,1.67,5574,10624,30.45,40.35,38.18,1033
2021,5,"Total","Murcia",60627,1.67,5574,10624,30.45,40.35,38.18,1033
2021,6,"Residentes en España","Murcia",78987,1.96,7982,15514,38.15,55.13,43.98,1702
2021,6,"Residentes en el Extranjero","Murcia",12673,1.96,7982,15514,38.15,55.13,43.98,1702
2021,6,"Total","Murcia",91660,1.96,7982,15514,38.15,55.13,43.98,1702
2021,7,"Residentes en España","Murcia",101987,2.49,8903,17528,52.77,63.53,56.17,2048
2021,7,"Residentes en el Extranjero","Murcia",16397,2.49,8903,17528,52.77,63.53,56.17,2048
2021,7,"Total","Murcia",118383,2.49,8903,17528,52.77,63.53,56.17,2048
2021,8,"Residentes en España","Murcia",112310,2.69,8774,17272,65.61,72.47,65.73,2175
2021,8,"Residentes en el Extranjero","Murcia",23796,2.69,8774,17272,65.61,72.47,65.73,2175
2021,8,"Total","Murcia",136106,2.69,8774,17272,65.61,72.47,65.73,2175
2021,9,"Residentes en España","Murcia",82343,2.25,8580,16725,46.46,57.77,52.69,1883
2021,9,"Residentes en el Extranjero","Murcia",22357,2.25,8580,16725,46.46,57.77,52.69,1883
2021,9,"Total","Murcia",104700,2.25,8580,16725,46.46,57.77,52.69,1883
2021,10,"Residentes en España","Murcia",78444,2.05,7844,15160,45.11,54.23,54.16,1595
2021,10,"Residentes en el Extranjero","Murcia",25637,2.05,7844,15160,45.11,54.23,54.16,1595
2021,10,"Total","Murcia",104080,2.05,7844,15160,45.11,54.23,54.16,1595
2021,11,"Residentes en España","Murcia",62769,1.87,6445,12213,40.05,56.13,51.19,1343
2021,11,"Residentes en el Extranjero","Murcia",16356,1.87,6445,12213,40.05,56.13,51.19,1343
2021,11,"Total","Murcia",79125,1.87,6445,12213,40.05,56.13,51.19,1343
2021,12,"Residentes en España","Murcia",54952,1.86,6195,11735,34.21,45.87,39.25,1329
2021,12,"Residentes en el Extranjero","Murcia",12402,1.86,6195,11735,34.21,45.87,39.25,1329
2021,12,"Total","Murcia",67353,1.86,6195,11735,34.21,45.87,39.25,1329
2022,1,"Residentes en España","Murcia",40387,1.79,5664,10803,27.04,32.17,34.39,1128
2022,1,"Residentes en el Extranjero","Murcia",10326,1.79,5664,10803,27.04,32.17,34.39,1128
2022,1,"Total","Murcia",50713,1.79,5664,10803,27.04,32.17,34.39,1128
2022,2,"Residentes en España","Murcia",60251,1.94,6742,12854,40.43,54.78,51.13,1348
2022,2,"Residentes en el Extranjero","Murcia",15326,1.94,6742,12854,40.43,54.78,51.13,1348
2022,2,"Total","Murcia",75577,1.94,6742,12854,40.43,54.78,51.13,1348
2022,3,"Residentes en España","Murcia",65218,2.23,7519,14507,40.7,49.8,51.16,1472
2022,3,"Residentes en el Extranjero","Murcia",17646,2.23,7519,14507,40.7,49.8,51.16,1472
2022,3,"Total","Murcia",82864,2.23,7519,14507,40.7,49.8,51.16,1472
2022,4,"Residentes en España","Murcia",96291,2.37,9247,18104,52.67,63.98,57.9,1898
2022,4,"Residentes en el Extranjero","Murcia",25754,2.37,9247,18104,52.67,63.98,57.9,1898
2022,4,"Total","Murcia",122045,2.37,9247,18104,52.67,63.98,57.9,1898
2022,5,"Residentes en España","Murcia",87949,2.39,9459,18527,47.77,61.95,56.26,2012
2022,5,"Residentes en el Extranjero","Murcia",28140,2.39,9459,18527,47.77,61.95,56.26,2012
2022,5,"Total","Murcia",116088,2.39,9459,18527,47.77,61.95,56.26,2012
2022,6,"Residentes en España","Murcia",98921,2.36,9802,19318,50.97,68.09,57.93,2367
2022,6,"Residentes en el Extranjero","Murcia",28600,2.36,9802,19318,50.97,68.09,57.93,2367
2022,6,"Total","Murcia",127522,2.36,9802,19318,50.97,68.09,57.93,2367
2022,7,"Residentes en España","Murcia",118870,2.38,9880,19577,58.11,68.15,61.63,2576
2022,7,"Residentes en el Extranjero","Murcia",35545,2.38,9880,19577,58.11,68.15,61.63,2576
2022,7,"Total","Murcia",154415,2.38,9880,19577,58.11,68.15,61.63,2576
2022,8,"Residentes en España","Murcia",124452,2.53,9794,19549,66.53,73.08,66.99,2491
2022,8,"Residentes en el Extranjero","Murcia",41286,2.53,9794,19549,66.53,73.08,66.99,2491
2022,8,"Total","Murcia",165738,2.53,9794,19549,66.53,73.08,66.99,2491
2022,9,"Residentes en España","Murcia",95122,2.33,9873,19572,50.66,63.48,58.64,2285
2022,9,"Residentes en el Extranjero","Murcia",35660,2.33,9873,19572,50.66,63.48,58.64,2285
2022,9,"Total","Murcia",130782,2.33,9873,19572,50.66,63.48,58.64,2285
2022,10,"Residentes en España","Murcia",88542,2.18,8903,17467,45.69,58.84,54.32,1946
2022,10,"Residentes en el Extranjero","Murcia",25753,2.18,8903,17467,45.69,58.84,54.32,1946
2022,10,"Total","Murcia",114295,2.18,8903,17467,45.69,58.84,54.32,1946
2022,11,"Residentes en España","Murcia",67905,2.02,7530,14702,39.47,53.16,50.91,1648
2022,11,"Residentes en el Extranjero","Murcia",18573,2.02,7530,14702,39.47,53.16,50.91,1648
2022,11,"Total","Murcia",86478,2.02,7530,14702,39.47,53.16,50.91,1648
2022,12,"Residentes en España","Murcia",69122,1.85,6610,12858,37.42,50.36,43.51,1450
2022,12,"Residentes en el Extranjero","Murcia",12241,1.85,6610,12858,37.42,50.36,43.51,1450
2022,12,"Total","Murcia",81362,1.85,6610,12858,37.42,50.36,43.51,1450
2023,1,"Residentes en España","Murcia",57474,1.8,6232,11948,35.04,42.89,43.48,1395
2023,1,"Residentes en el Extranjero","Murcia",14831,1.8,6232,11948,35.04,42.89,43.48,1395
2023,1,"Total","Murcia",72304,1.8,6232,11948,35.04,42.89,43.48,1395
2023,2,"Residentes en España","Murcia",71187,1.99,7378,14356,42.66,56.47,52.51,1636
2023,2,"Residentes en el Extranjero","Murcia",15364,1.99,7378,14356,42.66,56.47,52.51,1636
2023,2,"Total","Murcia",86551,1.99,7378,14356,42.66,56.47,52.51,1636
2023,3,"Residentes en España","Murcia",82730,2.34,8592,16871,45.93,53.97,55.27,1997
2023,3,"Residentes en el Extranjero","Murcia",20621,2.34,8592,16871,45.93,53.97,55.27,1997
2023,3,"Total","Murcia",103351,2.34,8592,16871,45.93,53.97,55.27,1997
2023,4,"Residentes en España","Murcia",105090,2.39,9630,19091,53.36,63.61,59.86,2234
2023,4,"Residentes en el Extranjero","Murcia",24603,2.39,9630,19091,53.36,63.61,59.86,2234
2023,4,"Total","Murcia",129693,2.39,9630,19091,53.36,63.61,59.86,2234
2023,5,"Residentes en España","Murcia",90146,2.51,9982,19761,47.96,57.6,58.08,2274
2023,5,"Residentes en el Extranjero","Murcia",28199,2.51,9982,19761,47.96,57.6,58.08,2274
2023,5,"Total","Murcia",118345,2.51,9982,19761,47.96,57.6,58.08,2274
2023,6,"Residentes en España","Murcia",106333,2.39,10262,20712,51.3,63.12,60.21,2584
2023,6,"Residentes en el Extranjero","Murcia",30275,2.39,10262,20712,51.3,63.12,60.21,2584
2023,6,"Total","Murcia",136608,2.39,10262,20712,51.3,63.12,60.21,2584
2023,7,"Residentes en España","Murcia",122698,2.39,10241,20675,57.55,66.32,62.15,2805
2023,7,"Residentes en el Extranjero","Murcia",36468,2.39,10241,20675,57.55,66.32,62.15,2805
2023,7,"Total","Murcia",159167,2.39,10241,20675,57.55,66.32,62.15,2805
2023,8,"Residentes en España","Murcia",121934,2.63,10074,20368,66.56,71.11,67.42,2650
2023,8,"Residentes en el Extranjero","Murcia",43225,2.63,10074,20368,66.56,71.11,67.42,2650
2023,8,"Total","Murcia",165159,2.63,10074,20368,66.56,71.11,67.42,2650
2023,9,"Residentes en España","Murcia",102562,2.34,10293,20643,51.36,61.98,60.11,2516
